Coordinate,Chunk number,Block number
-1460.3,-92,11.7
1461.3,91,5.3
1460.7,91,4.7
-1460.7,-92,11.3
-1461.3,-92,10.7
1462.3,91,6.3
1461.7,91,5.7
-1461.7,-92,10.3
-1462.3,-92,9.7
1463.3,91,7.3
1462.7,91,6.7
-1462.7,-92,9.3
-1463.3,-92,8.7
1464.3,91,8.3
1463.7,91,7.7
-1463.7,-92,8.3
-1464.3,-92,7.7
1465.3,91,9.3
1464.7,91,8.7
-1464.7,-92,7.3
-1465.3,-92,6.7
1466.3,91,10.3
1465.7,91,9.7
-1465.7,-92,6.3
-1466.3,-92,5.7
1467.3,91,11.3
1466.7,91,10.7
-1466.7,-92,5.3
-1467.3,-92,4.7
1468.3,91,12.3
1467.7,91,11.7
-1467.7,-92,4.3
-1468.3,-92,3.7
1469.3,91,13.3
1468.7,91,12.7
-1468.7,-92,3.3
-1469.3,-92,2.7
1470.3,91,14.3
1469.7,91,13.7
-1469.7,-92,2.3
-1470.3,-92,1.7
1471.3,91,15.3
1470.7,91,14.7
-1470.7,-92,1.3
-1471.3,-92,0.7
1472.3,92,0.3
1471.7,91,15.7
-1471.7,-92,0.3
-1472.3,-93,15.7
1473.3,92,1.3
1472.7,92,0.7
-1472.7,-93,15.3
-1473.3,-93,14.7
1474.3,92,2.3
1473.7,92,1.7
-1473.7,-93,14.3
-1474.3,-93,13.7
1475.3,92,3.3
1474.7,92,2.7
-1474.7,-93,13.3
-1475.3,-93,12.7
1476.3,92,4.3
1475.7,92,3.7
-1475.7,-93,12.3
-1476.3,-93,11.7
1477.3,92,5.3
1476.7,92,4.7
-1476.7,-93,11.3
-1477.3,-93,10.7
1478.3,92,6.3
1477.7,92,5.7
-1477.7,-93,10.3
-1478.3,-93,9.7
1479.3,92,7.3
1478.7,92,6.7
-1478.7,-93,9.3
-1479.3,-93,8.7
1480.3,92,8.3
1479.7,92,7.7
-1479.7,-93,8.3
-1480.3,-93,7.7
1481.3,92,9.3
1480.7,92,8.7
-1480.7,-93,7.3
-1481.3,-93,6.7
1482.3,92,10.3
1481.7,92,9.7
-1481.7,-93,6.3
-1482.3,-93,5.7
1483.3,92,11.3
1482.7,92,10.7
-1482.7,-93,5.3
-1483.3,-93,4.7
1484.3,92,12.3
1483.7,92,11.7
-1483.7,-93,4.3
-1484.3,-93,3.7
1485.3,92,13.3
1484.7,92,12.7
-1484.7,-93,3.3
-1485.3,-93,2.7
1486.3,92,14.3
1485.7,92,13.7
-1485.7,-93,2.3
-1486.3,-93,1.7
1487.3,92,15.3
1486.7,92,14.7
-1486.7,-93,1.3
-1487.3,-93,0.7
1488.3,93,0.3
1487.7,92,15.7
-1487.7,-93,0.3
-1488.3,-94,15.7
1489.3,93,1.3
1488.7,93,0.7
-1488.7,-94,15.3
-1489.3,-94,14.7
1490.3,93,2.3
1489.7,93,1.7
-1489.7,-94,14.3
-1490.3,-94,13.7
1491.3,93,3.3
1490.7,93,2.7
-1490.7,-94,13.3
-1491.3,-94,12.7
1492.3,93,4.3
1491.7,93,3.7
-1491.7,-94,12.3
-1492.3,-94,11.7
1493.3,93,5.3
1492.7,93,4.7
-1492.7,-94,11.3
-1493.3,-94,10.7
1494.3,93,6.3
1493.7,93,5.7
-1493.7,-94,10.3
-1494.3,-94,9.7
1495.3,93,7.3
1494.7,93,6.7
-1494.7,-94,9.3
-1495.3,-94,8.7
1496.3,93,8.3
1495.7,93,7.7
-1495.7,-94,8.3
-1496.3,-94,7.7
1497.3,93,9.3
1496.7,93,8.7
-1496.7,-94,7.3
-1497.3,-94,6.7
1498.3,93,10.3
1497.7,93,9.7
-1497.7,-94,6.3
-1498.3,-94,5.7
1499.3,93,11.3
1498.7,93,10.7
-1498.7,-94,5.3
-1499.3,-94,4.7
1500.3,93,12.3
1499.7,93,11.7
-1499.7,-94,4.3
-1500.3,-94,3.7
1501.3,93,13.3
1500.7,93,12.7
-1500.7,-94,3.3
-1501.3,-94,2.7
1502.3,93,14.3
1501.7,93,13.7
-1501.7,-94,2.3
-1502.3,-94,1.7
1503.3,93,15.3
1502.7,93,14.7
-1502.7,-94,1.3
-1503.3,-94,0.7
1504.3,94,0.3
1503.7,93,15.7
-1503.7,-94,0.3
-1504.3,-95,15.7
1505.3,94,1.3
1504.7,94,0.7
-1504.7,-95,15.3
-1505.3,-95,14.7
1506.3,94,2.3
1505.7,94,1.7
-1505.7,-95,14.3
-1506.3,-95,13.7
1507.3,94,3.3
1506.7,94,2.7
-1506.7,-95,13.3
-1507.3,-95,12.7
1508.3,94,4.3
1507.7,94,3.7
-1507.7,-95,12.3
-1508.3,-95,11.7
1509.3,94,5.3
1508.7,94,4.7
-1508.7,-95,11.3
-1509.3,-95,10.7
1510.3,94,6.3
1509.7,94,5.7
-1509.7,-95,10.3
-1510.3,-95,9.7
1511.3,94,7.3
1510.7,94,6.7
-1510.7,-95,9.3
-1511.3,-95,8.7
1512.3,94,8.3
1511.7,94,7.7
-1511.7,-95,8.3
-1512.3,-95,7.7
1513.3,94,9.3
1512.7,94,8.7
-1512.7,-95,7.3
-1513.3,-95,6.7
1514.3,94,10.3
1513.7,94,9.7
-1513.7,-95,6.3
-1514.3,-95,5.7
1515.3,94,11.3
1514.7,94,10.7
-1514.7,-95,5.3
-1515.3,-95,4.7
1516.3,94,12.3
1515.7,94,11.7
-1515.7,-95,4.3
-1516.3,-95,3.7
1517.3,94,13.3
1516.7,94,12.7
-1516.7,-95,3.3
-1517.3,-95,2.7
1518.3,94,14.3
1517.7,94,13.7
-1517.7,-95,2.3
-1518.3,-95,1.7
1519.3,94,15.3
1518.7,94,14.7
-1518.7,-95,1.3
-1519.3,-95,0.7
1520.3,95,0.3
1519.7,94,15.7
-1519.7,-95,0.3
-1520.3,-96,15.7
1521.3,95,1.3
1520.7,95,0.7
-1520.7,-96,15.3
-1521.3,-96,14.7
1522.3,95,2.3
1521.7,95,1.7
-1521.7,-96,14.3
-1522.3,-96,13.7
1523.3,95,3.3
1522.7,95,2.7
-1522.7,-96,13.3
-1523.3,-96,12.7
1524.3,95,4.3
1523.7,95,3.7
-1523.7,-96,12.3
-1524.3,-96,11.7
1525.3,95,5.3
1524.7,95,4.7
-1524.7,-96,11.3
-1525.3,-96,10.7
1526.3,95,6.3
1525.7,95,5.7
-1525.7,-96,10.3
-1526.3,-96,9.7
1527.3,95,7.3
1526.7,95,6.7
-1526.7,-96,9.3
-1527.3,-96,8.7
1528.3,95,8.3
1527.7,95,7.7
-1527.7,-96,8.3
-1528.3,-96,7.7
1529.3,95,9.3
1528.7,95,8.7
-1528.7,-96,7.3
-1529.3,-96,6.7
1530.3,95,10.3
1529.7,95,9.7
-1529.7,-96,6.3
-1530.3,-96,5.7
1531.3,95,11.3
1530.7,95,10.7
-1530.7,-96,5.3
-1531.3,-96,4.7
1532.3,95,12.3
1531.7,95,11.7
-1531.7,-96,4.3
-1532.3,-96,3.7
1533.3,95,13.3
1532.7,95,12.7
-1532.7,-96,3.3
-1533.3,-96,2.7
1534.3,95,14.3
1533.7,95,13.7
-1533.7,-96,2.3
-1534.3,-96,1.7
1535.3,95,15.3
1534.7,95,14.7
-1534.7,-96,1.3
-1535.3,-96,0.7
1536.3,96,0.3
1535.7,95,15.7
-1535.7,-96,0.3
-1536.3,-97,15.7
1537.3,96,1.3
1536.7,96,0.7
-1536.7,-97,15.3
-1537.3,-97,14.7
1538.3,96,2.3
1537.7,96,1.7
-1537.7,-97,14.3
-1538.3,-97,13.7
1539.3,96,3.3
1538.7,96,2.7
-1538.7,-97,13.3
-1539.3,-97,12.7
1540.3,96,4.3
1539.7,96,3.7
-1539.7,-97,12.3
-1540.3,-97,11.7
1541.3,96,5.3
1540.7,96,4.7
-1540.7,-97,11.3
-1541.3,-97,10.7
1542.3,96,6.3
1541.7,96,5.7
-1541.7,-97,10.3
-1542.3,-97,9.7
1543.3,96,7.3
1542.7,96,6.7
-1542.7,-97,9.3
-1543.3,-97,8.7
1544.3,96,8.3
1543.7,96,7.7
-1543.7,-97,8.3
-1544.3,-97,7.7
1545.3,96,9.3
1544.7,96,8.7
-1544.7,-97,7.3
-1545.3,-97,6.7
1546.3,96,10.3
1545.7,96,9.7
-1545.7,-97,6.3
-1546.3,-97,5.7
1547.3,96,11.3
1546.7,96,10.7
-1546.7,-97,5.3
-1547.3,-97,4.7
1548.3,96,12.3
1547.7,96,11.7
-1547.7,-97,4.3
-1548.3,-97,3.7
1549.3,96,13.3
1548.7,96,12.7
-1548.7,-97,3.3
-1549.3,-97,2.7
1550.3,96,14.3
1549.7,96,13.7
-1549.7,-97,2.3
-1550.3,-97,1.7
1551.3,96,15.3
1550.7,96,14.7
-1550.7,-97,1.3
-1551.3,-97,0.7
1552.3,97,0.3
1551.7,96,15.7
-1551.7,-97,0.3
-1552.3,-98,15.7
1553.3,97,1.3
1552.7,97,0.7
-1552.7,-98,15.3
-1553.3,-98,14.7
1554.3,97,2.3
1553.7,97,1.7
-1553.7,-98,14.3
-1554.3,-98,13.7
1555.3,97,3.3
1554.7,97,2.7
-1554.7,-98,13.3
-1555.3,-98,12.7
1556.3,97,4.3
1555.7,97,3.7
-1555.7,-98,12.3
-1556.3,-98,11.7
1557.3,97,5.3
1556.7,97,4.7
-1556.7,-98,11.3
-1557.3,-98,10.7
1558.3,97,6.3
1557.7,97,5.7
-1557.7,-98,10.3
-1558.3,-98,9.7
1559.3,97,7.3
1558.7,97,6.7
-1558.7,-98,9.3
-1559.3,-98,8.7
1560.3,97,8.3
1559.7,97,7.7
-1559.7,-98,8.3
-1560.3,-98,7.7
1561.3,97,9.3
1560.7,97,8.7
-1560.7,-98,7.3
-1561.3,-98,6.7
1562.3,97,10.3
1561.7,97,9.7
-1561.7,-98,6.3
-1562.3,-98,5.7
1563.3,97,11.3
1562.7,97,10.7
-1562.7,-98,5.3
-1563.3,-98,4.7
1564.3,97,12.3
1563.7,97,11.7
-1563.7,-98,4.3
-1564.3,-98,3.7
1565.3,97,13.3
1564.7,97,12.7
-1564.7,-98,3.3
-1565.3,-98,2.7
1566.3,97,14.3
1565.7,97,13.7
-1565.7,-98,2.3
-1566.3,-98,1.7
1567.3,97,15.3
1566.7,97,14.7
-1566.7,-98,1.3
-1567.3,-98,0.7
1568.3,98,0.3
1567.7,97,15.7
-1567.7,-98,0.3
-1568.3,-99,15.7
1569.3,98,1.3
1568.7,98,0.7
-1568.7,-99,15.3
-1569.3,-99,14.7
1570.3,98,2.3
1569.7,98,1.7
-1569.7,-99,14.3
-1570.3,-99,13.7
1571.3,98,3.3
1570.7,98,2.7
-1570.7,-99,13.3
-1571.3,-99,12.7
1572.3,98,4.3
1571.7,98,3.7
-1571.7,-99,12.3
-1572.3,-99,11.7
1573.3,98,5.3
1572.7,98,4.7
-1572.7,-99,11.3
-1573.3,-99,10.7
1574.3,98,6.3
1573.7,98,5.7
-1573.7,-99,10.3
-1574.3,-99,9.7
1575.3,98,7.3
1574.7,98,6.7
-1574.7,-99,9.3
-1575.3,-99,8.7
1576.3,98,8.3
1575.7,98,7.7
-1575.7,-99,8.3
-1576.3,-99,7.7
1577.3,98,9.3
1576.7,98,8.7
-1576.7,-99,7.3
-1577.3,-99,6.7
1578.3,98,10.3
1577.7,98,9.7
-1577.7,-99,6.3
-1578.3,-99,5.7
1579.3,98,11.3
1578.7,98,10.7
-1578.7,-99,5.3
-1579.3,-99,4.7
1580.3,98,12.3
1579.7,98,11.7
-1579.7,-99,4.3
-1580.3,-99,3.7
1581.3,98,13.3
1580.7,98,12.7
-1580.7,-99,3.3
-1581.3,-99,2.7
1582.3,98,14.3
1581.7,98,13.7
-1581.7,-99,2.3
-1582.3,-99,1.7
1583.3,98,15.3
1582.7,98,14.7
-1582.7,-99,1.3
-1583.3,-99,0.7
1584.3,99,0.3
1583.7,98,15.7
-1583.7,-99,0.3
-1584.3,-100,15.7
1585.3,99,1.3
1584.7,99,0.7
-1584.7,-100,15.3
-1585.3,-100,14.7
1586.3,99,2.3
1585.7,99,1.7
-1585.7,-100,14.3
-1586.3,-100,13.7
1587.3,99,3.3
1586.7,99,2.7
-1586.7,-100,13.3
-1587.3,-100,12.7
1588.3,99,4.3
1587.7,99,3.7
-1587.7,-100,12.3
-1588.3,-100,11.7
1589.3,99,5.3
1588.7,99,4.7
-1588.7,-100,11.3
-1589.3,-100,10.7
1590.3,99,6.3
1589.7,99,5.7
-1589.7,-100,10.3
-1590.3,-100,9.7
1591.3,99,7.3
1590.7,99,6.7
-1590.7,-100,9.3
-1591.3,-100,8.7
1592.3,99,8.3
1591.7,99,7.7
-1591.7,-100,8.3
-1592.3,-100,7.7
1593.3,99,9.3
1592.7,99,8.7
-1592.7,-100,7.3
-1593.3,-100,6.7
1594.3,99,10.3
1593.7,99,9.7
-1593.7,-100,6.3
-1594.3,-100,5.7
1595.3,99,11.3
1594.7,99,10.7
-1594.7,-100,5.3
-1595.3,-100,4.7
1596.3,99,12.3
1595.7,99,11.7
-1595.7,-100,4.3
-1596.3,-100,3.7
1597.3,99,13.3
1596.7,99,12.7
-1596.7,-100,3.3
-1597.3,-100,2.7
1598.3,99,14.3
1597.7,99,13.7
-1597.7,-100,2.3
-1598.3,-100,1.7
1599.3,99,15.3
1598.7,99,14.7
-1598.7,-100,1.3
-1599.3,-100,0.7
1600.3,100,0.3
1599.7,99,15.7
-1599.7,-100,0.3
-1600.3,-101,15.7
1601.3,100,1.3
1600.7,100,0.7
-1600.7,-101,15.3
-1601.3,-101,14.7
1602.3,100,2.3
1601.7,100,1.7
-1601.7,-101,14.3
-1602.3,-101,13.7
1603.3,100,3.3
1602.7,100,2.7
-1602.7,-101,13.3
-1603.3,-101,12.7
1604.3,100,4.3
1603.7,100,3.7
-1603.7,-101,12.3
-1604.3,-101,11.7
1605.3,100,5.3
1604.7,100,4.7
-1604.7,-101,11.3
-1605.3,-101,10.7
1606.3,100,6.3
1605.7,100,5.7
-1605.7,-101,10.3
-1606.3,-101,9.7
1607.3,100,7.3
1606.7,100,6.7
-1606.7,-101,9.3
-1607.3,-101,8.7
1608.3,100,8.3
1607.7,100,7.7
-1607.7,-101,8.3
-1608.3,-101,7.7
1609.3,100,9.3
1608.7,100,8.7
-1608.7,-101,7.3
-1609.3,-101,6.7
1610.3,100,10.3
1609.7,100,9.7
-1609.7,-101,6.3
-1610.3,-101,5.7
1611.3,100,11.3
1610.7,100,10.7
-1610.7,-101,5.3
-1611.3,-101,4.7
1612.3,100,12.3
1611.7,100,11.7
-1611.7,-101,4.3
-1612.3,-101,3.7
1613.3,100,13.3
1612.7,100,12.7
-1612.7,-101,3.3
-1613.3,-101,2.7
1614.3,100,14.3
1613.7,100,13.7
-1613.7,-101,2.3
-1614.3,-101,1.7
1615.3,100,15.3
1614.7,100,14.7
-1614.7,-101,1.3
-1615.3,-101,0.7
1616.3,101,0.3
1615.7,100,15.7
-1615.7,-101,0.3
-1616.3,-102,15.7
1617.3,101,1.3
1616.7,101,0.7
-1616.7,-102,15.3
-1617.3,-102,14.7
1618.3,101,2.3
1617.7,101,1.7
-1617.7,-102,14.3
-1618.3,-102,13.7
1619.3,101,3.3
1618.7,101,2.7
-1618.7,-102,13.3
-1619.3,-102,12.7
1620.3,101,4.3
1619.7,101,3.7
-1619.7,-102,12.3
-1620.3,-102,11.7
1621.3,101,5.3
1620.7,101,4.7
-1620.7,-102,11.3
-1621.3,-102,10.7
1622.3,101,6.3
1621.7,101,5.7
-1621.7,-102,10.3
-1622.3,-102,9.7
1623.3,101,7.3
1622.7,101,6.7
-1622.7,-102,9.3
-1623.3,-102,8.7
1624.3,101,8.3
1623.7,101,7.7
-1623.7,-102,8.3
-1624.3,-102,7.7
1625.3,101,9.3
1624.7,101,8.7
-1624.7,-102,7.3
-1625.3,-102,6.7
1626.3,101,10.3
1625.7,101,9.7
-1625.7,-102,6.3
-1626.3,-102,5.7
1627.3,101,11.3
1626.7,101,10.7
-1626.7,-102,5.3
-1627.3,-102,4.7
1628.3,101,12.3
1627.7,101,11.7
-1627.7,-102,4.3
-1628.3,-102,3.7
1629.3,101,13.3
1628.7,101,12.7
-1628.7,-102,3.3
-1629.3,-102,2.7
1630.3,101,14.3
1629.7,101,13.7
-1629.7,-102,2.3
-1630.3,-102,1.7
1631.3,101,15.3
1630.7,101,14.7
-1630.7,-102,1.3
-1631.3,-102,0.7
1632.3,102,0.3
1631.7,101,15.7
-1631.7,-102,0.3
-1632.3,-103,15.7
1633.3,102,1.3
1632.7,102,0.7
-1632.7,-103,15.3
-1633.3,-103,14.7
1634.3,102,2.3
1633.7,102,1.7
-1633.7,-103,14.3
-1634.3,-103,13.7
1635.3,102,3.3
1634.7,102,2.7
-1634.7,-103,13.3
-1635.3,-103,12.7
1636.3,102,4.3
1635.7,102,3.7
-1635.7,-103,12.3
-1636.3,-103,11.7
1637.3,102,5.3
1636.7,102,4.7
-1636.7,-103,11.3
-1637.3,-103,10.7
1638.3,102,6.3
1637.7,102,5.7
-1637.7,-103,10.3
-1638.3,-103,9.7
1639.3,102,7.3
1638.7,102,6.7
-1638.7,-103,9.3
-1639.3,-103,8.7
1640.3,102,8.3
1639.7,102,7.7
-1639.7,-103,8.3
-1640.3,-103,7.7
1641.3,102,9.3
1640.7,102,8.7
-1640.7,-103,7.3
-1641.3,-103,6.7
1642.3,102,10.3
1641.7,102,9.7
-1641.7,-103,6.3
-1642.3,-103,5.7
1643.3,102,11.3
1642.7,102,10.7
-1642.7,-103,5.3
-1643.3,-103,4.7
1644.3,102,12.3
1643.7,102,11.7
-1643.7,-103,4.3
-1644.3,-103,3.7
1645.3,102,13.3
1644.7,102,12.7
-1644.7,-103,3.3
-1645.3,-103,2.7
1646.3,102,14.3
1645.7,102,13.7
-1645.7,-103,2.3
-1646.3,-103,1.7
1647.3,102,15.3
1646.7,102,14.7
-1646.7,-103,1.3
-1647.3,-103,0.7
1648.3,103,0.3
1647.7,102,15.7
-1647.7,-103,0.3
-1648.3,-104,15.7
1649.3,103,1.3
1648.7,103,0.7
-1648.7,-104,15.3
-1649.3,-104,14.7
1650.3,103,2.3
1649.7,103,1.7
-1649.7,-104,14.3
-1650.3,-104,13.7
1651.3,103,3.3
1650.7,103,2.7
-1650.7,-104,13.3
-1651.3,-104,12.7
1652.3,103,4.3
1651.7,103,3.7
-1651.7,-104,12.3
-1652.3,-104,11.7
1653.3,103,5.3
1652.7,103,4.7
-1652.7,-104,11.3
-1653.3,-104,10.7
1654.3,103,6.3
1653.7,103,5.7
-1653.7,-104,10.3
-1654.3,-104,9.7
1655.3,103,7.3
1654.7,103,6.7
-1654.7,-104,9.3
-1655.3,-104,8.7
1656.3,103,8.3
1655.7,103,7.7
-1655.7,-104,8.3
-1656.3,-104,7.7
1657.3,103,9.3
1656.7,103,8.7
-1656.7,-104,7.3
-1657.3,-104,6.7
1658.3,103,10.3
1657.7,103,9.7
-1657.7,-104,6.3
-1658.3,-104,5.7
1659.3,103,11.3
1658.7,103,10.7
-1658.7,-104,5.3
-1659.3,-104,4.7
1660.3,103,12.3
1659.7,103,11.7
-1659.7,-104,4.3
-1660.3,-104,3.7
1661.3,103,13.3
1660.7,103,12.7
-1660.7,-104,3.3
-1661.3,-104,2.7
1662.3,103,14.3
1661.7,103,13.7
-1661.7,-104,2.3
-1662.3,-104,1.7
1663.3,103,15.3
1662.7,103,14.7
-1662.7,-104,1.3
-1663.3,-104,0.7
1664.3,104,0.3
1663.7,103,15.7
-1663.7,-104,0.3
-1664.3,-105,15.7
1665.3,104,1.3
1664.7,104,0.7
-1664.7,-105,15.3
-1665.3,-105,14.7
1666.3,104,2.3
1665.7,104,1.7
-1665.7,-105,14.3
-1666.3,-105,13.7
1667.3,104,3.3
1666.7,104,2.7
-1666.7,-105,13.3
-1667.3,-105,12.7
1668.3,104,4.3
1667.7,104,3.7
-1667.7,-105,12.3
-1668.3,-105,11.7
1669.3,104,5.3
1668.7,104,4.7
-1668.7,-105,11.3
-1669.3,-105,10.7
1670.3,104,6.3
1669.7,104,5.7
-1669.7,-105,10.3
-1670.3,-105,9.7
1671.3,104,7.3
1670.7,104,6.7
-1670.7,-105,9.3
-1671.3,-105,8.7
1672.3,104,8.3
1671.7,104,7.7
-1671.7,-105,8.3
-1672.3,-105,7.7
1673.3,104,9.3
1672.7,104,8.7
-1672.7,-105,7.3
-1673.3,-105,6.7
1674.3,104,10.3
1673.7,104,9.7
-1673.7,-105,6.3
-1674.3,-105,5.7
1675.3,104,11.3
1674.7,104,10.7
-1674.7,-105,5.3
-1675.3,-105,4.7
1676.3,104,12.3
1675.7,104,11.7
-1675.7,-105,4.3
-1676.3,-105,3.7
1677.3,104,13.3
1676.7,104,12.7
-1676.7,-105,3.3
-1677.3,-105,2.7
1678.3,104,14.3
1677.7,104,13.7
-1677.7,-105,2.3
-1678.3,-105,1.7
1679.3,104,15.3
1678.7,104,14.7
-1678.7,-105,1.3
-1679.3,-105,0.7
1680.3,105,0.3
1679.7,104,15.7
-1679.7,-105,0.3
-1680.3,-106,15.7
1681.3,105,1.3
1680.7,105,0.7
-1680.7,-106,15.3
-1681.3,-106,14.7
1682.3,105,2.3
1681.7,105,1.7
-1681.7,-106,14.3
-1682.3,-106,13.7
1683.3,105,3.3
1682.7,105,2.7
-1682.7,-106,13.3
-1683.3,-106,12.7
1684.3,105,4.3
1683.7,105,3.7
-1683.7,-106,12.3
-1684.3,-106,11.7
1685.3,105,5.3
1684.7,105,4.7
-1684.7,-106,11.3
-1685.3,-106,10.7
1686.3,105,6.3
1685.7,105,5.7
-1685.7,-106,10.3
-1686.3,-106,9.7
1687.3,105,7.3
1686.7,105,6.7
-1686.7,-106,9.3
-1687.3,-106,8.7
1688.3,105,8.3
1687.7,105,7.7
-1687.7,-106,8.3
-1688.3,-106,7.7
1689.3,105,9.3
1688.7,105,8.7
-1688.7,-106,7.3
-1689.3,-106,6.7
1690.3,105,10.3
1689.7,105,9.7
-1689.7,-106,6.3
-1690.3,-106,5.7
1691.3,105,11.3
1690.7,105,10.7
-1690.7,-106,5.3
-1691.3,-106,4.7
1692.3,105,12.3
1691.7,105,11.7
-1691.7,-106,4.3
-1692.3,-106,3.7
1693.3,105,13.3
1692.7,105,12.7
-1692.7,-106,3.3
-1693.3,-106,2.7
1694.3,105,14.3
1693.7,105,13.7
-1693.7,-106,2.3
-1694.3,-106,1.7
1695.3,105,15.3
1694.7,105,14.7
-1694.7,-106,1.3
-1695.3,-106,0.7
1696.3,106,0.3
1695.7,105,15.7
-1695.7,-106,0.3
-1696.3,-107,15.7
1697.3,106,1.3
1696.7,106,0.7
-1696.7,-107,15.3
-1697.3,-107,14.7
1698.3,106,2.3
1697.7,106,1.7
-1697.7,-107,14.3
-1698.3,-107,13.7
1699.3,106,3.3
1698.7,106,2.7
-1698.7,-107,13.3
-1699.3,-107,12.7
1700.3,106,4.3
1699.7,106,3.7
-1699.7,-107,12.3
-1700.3,-107,11.7
1701.3,106,5.3
1700.7,106,4.7
-1700.7,-107,11.3
-1701.3,-107,10.7
1702.3,106,6.3
1701.7,106,5.7
-1701.7,-107,10.3
-1702.3,-107,9.7
1703.3,106,7.3
1702.7,106,6.7
-1702.7,-107,9.3
-1703.3,-107,8.7
1704.3,106,8.3
1703.7,106,7.7
-1703.7,-107,8.3
-1704.3,-107,7.7
1705.3,106,9.3
1704.7,106,8.7
-1704.7,-107,7.3
-1705.3,-107,6.7
1706.3,106,10.3
1705.7,106,9.7
-1705.7,-107,6.3
-1706.3,-107,5.7
1707.3,106,11.3
1706.7,106,10.7
-1706.7,-107,5.3
-1707.3,-107,4.7
1708.3,106,12.3
1707.7,106,11.7
-1707.7,-107,4.3
-1708.3,-107,3.7
1709.3,106,13.3
1708.7,106,12.7
-1708.7,-107,3.3
-1709.3,-107,2.7
1710.3,106,14.3
1709.7,106,13.7
-1709.7,-107,2.3
-1710.3,-107,1.7
1711.3,106,15.3
1710.7,106,14.7
-1710.7,-107,1.3
-1711.3,-107,0.7
1712.3,107,0.3
1711.7,106,15.7
-1711.7,-107,0.3
-1712.3,-108,15.7
1713.3,107,1.3
1712.7,107,0.7
-1712.7,-108,15.3
-1713.3,-108,14.7
1714.3,107,2.3
1713.7,107,1.7
-1713.7,-108,14.3
-1714.3,-108,13.7
1715.3,107,3.3
1714.7,107,2.7
-1714.7,-108,13.3
-1715.3,-108,12.7
1716.3,107,4.3
1715.7,107,3.7
-1715.7,-108,12.3
-1716.3,-108,11.7
1717.3,107,5.3
1716.7,107,4.7
-1716.7,-108,11.3
-1717.3,-108,10.7
1718.3,107,6.3
1717.7,107,5.7
-1717.7,-108,10.3
-1718.3,-108,9.7
1719.3,107,7.3
1718.7,107,6.7
-1718.7,-108,9.3
-1719.3,-108,8.7
1720.3,107,8.3
1719.7,107,7.7
-1719.7,-108,8.3
-1720.3,-108,7.7
1721.3,107,9.3
1720.7,107,8.7
-1720.7,-108,7.3
-1721.3,-108,6.7
1722.3,107,10.3
1721.7,107,9.7
-1721.7,-108,6.3
-1722.3,-108,5.7
1723.3,107,11.3
1722.7,107,10.7
-1722.7,-108,5.3
-1723.3,-108,4.7
1724.3,107,12.3
1723.7,107,11.7
-1723.7,-108,4.3
-1724.3,-108,3.7
1725.3,107,13.3
1724.7,107,12.7
-1724.7,-108,3.3
-1725.3,-108,2.7
1726.3,107,14.3
1725.7,107,13.7
-1725.7,-108,2.3
-1726.3,-108,1.7
1727.3,107,15.3
1726.7,107,14.7
-1726.7,-108,1.3
-1727.3,-108,0.7
1728.3,108,0.3
1727.7,107,15.7
-1727.7,-108,0.3
-1728.3,-109,15.7
1729.3,108,1.3
1728.7,108,0.7
-1728.7,-109,15.3
-1729.3,-109,14.7
1730.3,108,2.3
1729.7,108,1.7
-1729.7,-109,14.3
-1730.3,-109,13.7
1731.3,108,3.3
1730.7,108,2.7
-1730.7,-109,13.3
-1731.3,-109,12.7
1732.3,108,4.3
1731.7,108,3.7
-1731.7,-109,12.3
-1732.3,-109,11.7
1733.3,108,5.3
1732.7,108,4.7
-1732.7,-109,11.3
-1733.3,-109,10.7
1734.3,108,6.3
1733.7,108,5.7
-1733.7,-109,10.3
-1734.3,-109,9.7
1735.3,108,7.3
1734.7,108,6.7
-1734.7,-109,9.3
-1735.3,-109,8.7
1736.3,108,8.3
1735.7,108,7.7
-1735.7,-109,8.3
-1736.3,-109,7.7
1737.3,108,9.3
1736.7,108,8.7
-1736.7,-109,7.3
-1737.3,-109,6.7
1738.3,108,10.3
1737.7,108,9.7
-1737.7,-109,6.3
-1738.3,-109,5.7
1739.3,108,11.3
1738.7,108,10.7
-1738.7,-109,5.3
-1739.3,-109,4.7
1740.3,108,12.3
1739.7,108,11.7
-1739.7,-109,4.3
-1740.3,-109,3.7
1741.3,108,13.3
1740.7,108,12.7
-1740.7,-109,3.3
-1741.3,-109,2.7
1742.3,108,14.3
1741.7,108,13.7
-1741.7,-109,2.3
-1742.3,-109,1.7
1743.3,108,15.3
1742.7,108,14.7
-1742.7,-109,1.3
-1743.3,-109,0.7
1744.3,109,0.3
1743.7,108,15.7
-1743.7,-109,0.3
-1744.3,-110,15.7
1745.3,109,1.3
1744.7,109,0.7
-1744.7,-110,15.3
-1745.3,-110,14.7
1746.3,109,2.3
1745.7,109,1.7
-1745.7,-110,14.3
-1746.3,-110,13.7
1747.3,109,3.3
1746.7,109,2.7
-1746.7,-110,13.3
-1747.3,-110,12.7
1748.3,109,4.3
1747.7,109,3.7
-1747.7,-110,12.3
-1748.3,-110,11.7
1749.3,109,5.3
1748.7,109,4.7
-1748.7,-110,11.3
-1749.3,-110,10.7
1750.3,109,6.3
1749.7,109,5.7
-1749.7,-110,10.3
-1750.3,-110,9.7
1751.3,109,7.3
1750.7,109,6.7
-1750.7,-110,9.3
-1751.3,-110,8.7
